couleur;prix;cuvee;vigneron;quantite;pays
Blanc;23.4;LA TOUR SARAZINE;JEAN-YVES PERON;26;France;
Blanc;28.8;LES BARRIEUX;JEAN-YVES PERON;0;France;
Blanc;16.9;THE BLANC;LA BOHEME;5;France;
Blanc;10;VDF GM;LA BOHEME;168;France;
Blanc;9;VDF PICAPOL;LA BOHEME;114;France;
Blanc;7;COUP DE POUCE;LA FERME DU CADE;;France;
Blanc;7;ADELE;LA PANGÉE CAZOTE;10;France;
Blanc;10;A FREUX;LA SORGA;43;France;
Blanc;9;CANOË;LA SORGA;29;France;
Blanc;18;CHAT ZEN;LA SORGA;16;France;
Blanc;12;FEU II;LA SORGA;48;France;
Blanc;8.5;FEU III;LA SORGA;31;France;
Blanc;11;KUKUYODEL;LA SORGA;25;France;
Blanc;20;LE DESORDRE;LA SORGA;18;France;
Blanc;13;MAITRE SPLINTER;LA SORGA;22;France;
Blanc;10;SM;LA SORGA;16;France;
Blanc;9;TERRE FROIDE;LE CHAMPS DES BARBIERS;0;France;
Blanc;9.7;ESCARPOLETTE;LES CIGALES DANS LA FOURMILIERE;50;France;
Blanc;11;COOL MOON;LES ENFANTS SAUVAGES;;France;
Blanc;9.5;CATA MANANA;LES VINS DU CABANON;;France;
Blanc;9;EZO;LES VINS DU CABANON;;France;
Blanc;10;TIRE A BLANC;LES VINS DU CABANON;;France;
Blanc;19.6;BLANC;MATASSA;12;France;
Blanc;13;HOCUS POCUS;MICROCOSMOS;15;France;
Blanc;11;JARDIN DE L’ERMITAGE;MICROCOSMOS;11;France;
Blanc;11;VEGA;MICROCOSMOS;0;France;
Blanc;6.5;JUSTE LE BLANC;MONSIEUR S;82;France;
Blanc;9.25;SAMO;MONSIEUR S;80;France;
Blanc;13;LYING IN THE GRASS…;NENU;0;France;
Blanc;13.5;THE NATURE OF DREAM…;NENU;47;France;
Blanc;13.5;BLANC BARRIQUE 1;NENU;;France;
Blanc;;BLANC BEC;RIVATON;;France;
Blanc;8.5;ELLA M’A SERRÉ;SYLVAIN BOCK;26;France;
Blanc;15;LE FRUIT DE LA PATIENCE;SYLVAIN BOCK;1;France;
Blanc;7.5;NE FAIS PAS SANS BLANC;SYLVAIN BOCK;152;France;
Blanc;12;L’EQUILIBRISTE;SYLVAIN BOCK;72;France;
Blanc;10;CLAIR OBSCUR;TERRES DU GAUGALIN;;France;
Blanc;6.5;BLOOM;VIN DES POTES;98;France;
Blanc;9;PIGATO;YOHANN MORENO;58;France;
Blanc;7;BLANC;YOHANN MORENO;29;France;
Blanc;8.7;HADOUKEN;ZULU;0;France;
Blanc;13.2;FRA;CANTINA GIARDINO;18;Italie;
Blanc;10.3;NA;CANTINA GIARDINO;67;Italie;
Blanc;13.2;PASKI;CANTINA GIARDINO;36;Italie;
Blanc;13.9;SOPHIA;CANTINA GIARDINO;36;Italie;
Blanc;13.1;FILAGNOTTI;CASCINA DEGLI ULIVI;18;Italie;
Blanc;8;IVAG;CASCINA DEGLI ULIVI;21;Italie;
Blanc;;BIANCA;CASCINA TAVIJN;;Italie;
Blanc;;PIETRO BIANCO;DANIELE PORTINARI;0;Italie;
Blanc;11.9;NUCLEO X 100CL;DINAMO;1;Italie;
Blanc;8.9;MODUS BIBENDI BIANCO;ELIOS;17;Italie;
Blanc;13.3;MODUS BIBENDI MACERATO;ELIOS;13;Italie;
Blanc;21.2;MUNJEBEL;FRANK CORNELISSEN;20;Italie;
Blanc;10.5;FOLK;INDIGENO;37;Italie;
Blanc;11.7;MOSCA;INDIGENO;6;Italie;
Blanc;8.5;MASIERI;LA BIANCARRA;;Italie;
Blanc;16;TUTTO ANPHORA;LA GINESTRA;;Italie;
Blanc;19.5;BIANCHETTO;LE COSTE;2;Italie;
Blanc;38;JAKOT 100CL;RADIKON;4;Italie;
Blanc;12;ALIMENTO;SETE;42;Italie;
Blanc;11;FLORA;SETE;10;Italie;
Blanc;9.5;MAYA;SETE;12;Italie;
Blanc;14;MOLI;SETE;36;Italie;
Blanc;11;TROPICAL;SETE;58;Italie;
Blanc;12.88;PALMENTO BIANCO;VINO DI ANNA;11;Italie;
Blanc;15.9;BIANCO;LE COSTE;36;Italie;
Blanc;10;ORIENTAL;BARDISSOTS;23;Espagne;
Blanc;18.2;CARDONOHAY;BARRANCO OSCURRO;4;Espagne;
Blanc;;VINO COSTA;BARRANCO OSCURRO;0;Espagne;
Blanc;11.15;CRIC CRIC BLANC;CLOS LENTISCUS;46;Espagne;
Blanc;11.05;NURIA MUSCAT D’ALEXANDRIA;CLOS LENTISCUS;;Espagne;
Blanc;8;MOSCATELL;CYCLIC BEER FARM;26;Espagne;
Blanc;12;XAREL-LO MACABEU;CYCLIC BEER FARM;22;Espagne;
Blanc;6.5;LLUERNA;ELS VINYERONS;83;Espagne;
Blanc;10.4;XARELINA;EMILIE MUTOMBO;23;Espagne;
Blanc;7.75;EL CLAR;FINCA AGRICOLA PARERA;60;Espagne;
Blanc;8;DISBARATS;LA SALADA;19;Espagne;
Blanc;8.85;EL PAGES CONTENT;LA SALADA;31;Espagne;
Blanc;11.2;L’ERMOT;LA SALADA;26;Espagne;
Blanc;14.3;LA BUFARELLA;LA SALADA;20;Espagne;
Blanc;15.5;SOTAS ELS AMETLLERS;LA SALADA;13;Espagne;
Blanc;18.9;ATONIT;NURIA RENOM;19;Espagne;
Blanc;18.9;DIVA;NURIA RENOM;22;Espagne;
Blanc;18;LA BELLA;ORIOL ARTIGAS;38;Espagne;
Blanc;15;EL GINJOL;ORIOL ARTIGAS;12;Espagne;
Blanc;18;LA BESTIA;ORIOL ARTIGAS;18;Espagne;
Blanc;18;LA PERLA;ORIOL ARTIGAS;18;Espagne;
Blanc;11.5;LA RUMBERA;ORIOL ARTIGAS;53;Espagne;
Blanc;9.3;BN;PARTIDA CREUS;93;Espagne;
Blanc;14.6;BS;PARTIDA CREUS;32;Espagne;
Blanc;14;CX;PARTIDA CREUS;23;Espagne;
Blanc;14.6;GB;PARTIDA CREUS;4;Espagne;
Blanc;14.6;MC;PARTIDA CREUS;30;Espagne;
Blanc;15.7;SK;PARTIDA CREUS;21;Espagne;
Blanc;9.3;VN;PARTIDA CREUS;84;Espagne;
Blanc;12;XL;PARTIDA CREUS;;Espagne;
Blanc;12;VY;PARTIDA CREUS;18;Espagne;
Blanc;12.5;BRUTAL;VEGA AIXALA;0;Espagne;
Blanc;13;ALBARINO RIESLING;VEGA AIXALA;0;Espagne;
Blanc;13;EMMA;VEGA AIXALA;17;Espagne;
Blanc;14.05;PIOTXA;VINYAS D’EMPREMTA;24;Espagne;
Blanc;12.35;CAN MARTI;VINYES SINGULARS;1;Espagne;
Blanc;11.9;GARNATXA;VINYES SINGULARS;;Espagne;
Blanc;9.9;ASSYRTIKO;MAISON VITICOLE LIGAS;15;Grèce;
Blanc;11;GREEK CONNECTION SKIN CONTACT;JASON LIGAS X VIN DES POTES;23;Grèce;
Blanc;9;GREEK CONNECTION CLASSIC;JASON LIGAS X VIN DES POTES;17;Grèce;
Blanc;9.5;LIVIA;SOUS LE VEGETAL;16;Grèce;
Blanc;12;OCTAVE;SOUS LE VEGETAL;17;Grèce;
Blanc;10.9;RODITIS;DOMAINE VITICOLE LIGAS;46;Grèce;
Blanc;15;HUPNOS;SOUS LE VEGETAL;18;Grèce;
Blanc;;PALLI & GENESIA;SOUS LE VEGETAL;;Grèce;
Blanc;8.43;UIVO CURTIDO;FOLIAS DE BACO;0;Portugal;
Blanc;9.3;SARAVA LOUREIRO;GALACTIC WINES;18;Portugal;
Blanc;10;SARAVA TRAJADURA SKIN CONTACT;GALACTIC WINES;18;Portugal;
Blanc;8.19;MALVAZIJA ISTARSKA;PIQUENTUM;;Croatie;
Blanc;21.8;REBULA;KLINEC;10;Slovenie;
