Couleur;CUVEE;domaine;departement;region;pays;millesime;cepage;Vigneron;prix;Quantite;Description
Blanc;Maître Splinter;La Sorga;;Languedoc-Rousillon;France;2019;Grenache gris, Piquepoul;LA SORGA;;0;C'est un vin, sur les agrumes, salin, iodé, frais. Ni filtration, ni soufre.
Blanc;Sm;La Sorga;;Languedoc-Rousillon;France;2018;Marsanne, Sauvignon blanc;LA SORGA;;0;Macération de la marsanne en grappe entière dans la presse directe de sauvignon pendant 35 jours. Le vin est complexe, épicé, dense, tendu avec beaucoup de acidité. Ni filtration, ni soufre.
Blanc;Terre Froide;Champ des Barbiers;;Languedoc-Rousillon;France;2019;Vermentino, Ugny blanc;LE CHAMPS DES BARBIERS;;0;Nez sur de délicieuses notes de fruits blancs, d'amandes douces, de fleurs blanches et d'une pointe d'épices. La bouche est ample et gourmande sur des arômes de poire et d'agrumes. Ce vin possède un bel équilibre entre rondeur et tension grâce à une minéralité saline.
Blanc;Ecarpolette;Les Cigales dans la fourmilière.;;Languedoc-Rousillon;France;2020;Grenache blanc, muscat;LES CIGALES DANS LA FOURMILIERE;;0;2 semaines de macération sur les peaux. Ce vin a des arômes fleurs blanches, pêche et abricots. Un peu salin avec une belle texture un peu comme du nectar.
Blanc;Cool Moon;Les Enfants Sauvages;;Languedoc-Rousillon;France;2017;Maccabeu, Grenache gris, Grenache blanc, Vermentino;LES ENFANTS SAUVAGES;;0;Très vif vive avec beaucoup de minéralité, ensuite il se développe des arômes florales, légère amertume en milieu de bouche, puis, très longue persistance et salin en final.
Blanc;TIRE A BLANC;;;;France;;;LES VINS DU CABANON;;0;
Blanc;Blanc;DOMAINE Matassa;;Languedoc-Rousillon;France;2019; Maccabeu, Grenache gris;MATASSA;;0;Le Matassa blanc est un vin blanc naturel frais et fruité, aux touches épicées et minérales.
Blanc;HOCUS POCUS;;;;France;;;MICROCOSMOS;;0;
Blanc;Jardin de L’Ermitage;Microcosmos;;Provence ;France;2020;Grenache noir;MICROCOSMOS;;0;
Blanc;Vega;Microcosmos;;Provence ;France;2018; Vermentino;MICROCOSMOS;;0;Un vin macération. Notes des olives vertes, pamplemousse sèche, zest des orange.
Blanc;JUSTE LE BLANC;;;;France;;;MONSIEUR S;;0;
Blanc;SAMO;;;;France;;;MONSIEUR S;;0;
Blanc;LYING IN THE GRASS…;;;;France;;;NENU;;0;
Blanc;THE NATURE OF DREAM…;Nénu;;Languedoc-Rousillon;France;2019;Grenache gris;NENU;;0;Très droit, pur et frais, avec un côté salin et presque fumé, un vin très élégant.
Blanc;BLANC BEC;;;;France;;;RIVATON;;0;
Blanc;Elle M’a Serré;Sylvain Bock;;Rhône-Alpes;France;2020;Sauvignon blanc, Chardonnay;SYLVAIN BOCK;;0;Ella m’a serré, premier blanc de macération de Sylvain Bock. Une macération d’une semaine. Rond, suave, il délivre un savoureux parfum de verveine et d’orange et dévoile de jolis amers en finale. 
Blanc;Le Fruit de la Patience;Sylvain Bock;;Rhône-Alpes;France;2018 - 2019;Grenache blanc, Chardonnay;SYLVAIN BOCK;;0;Un vin blanc complex et aromatique. Note de citron, les noisettes grillées, le beurre, les épices, équilibre entre la tension et la rondeur.
Blanc;CLAIR OBSCUR;;;;France;;;TERRES DU GAUGALIN;;0;
Blanc;LES FESSES;;;;France;;;DOMAINE DE L’ARBRE BLANC;;0;
Blanc;JACKIE;;;;France;;;LA SORGA;;0;
Blanc;LES BARRIEUX;;;;France;;;JEAN-YVES PERON;;0;
Blanc;HADOUKEN;;;;France;;;ZULU;;0;
Blanc;CATA MANANA;;;;France;;;LES VINS DU CABANON;;0;
Blanc;EZO;;;;France;;;LES VINS DU CABANON;;0;
Blanc;FRA;Cantina Giardino.;;Campanie;Italie;2019;Falangina;CANTINA GIARDINO;;0;Macéré pendant 4 jours et élevé pendant 10 mois dans des tonneaux de châtaignier. Notes sur verveine, d'herbes, d'agrumes, très fraîche et salée.
Blanc;NA;Cantina Giardino.;;Campanie;Italie;2019;Coda di Volpe, Falangina, Fiano;CANTINA GIARDINO;;0;Mélange de trois cépages légèrement macérés et affinés dans des fûts en bois. Les premiers arômes sont légèrement épicés et minéraux, puis des notes florales et de fruits blancs délicates. Vin frais et avec une splendide acidité.
Blanc;PASKI;;;;Italie;;;CANTINA GIARDINO;;0;
Blanc;SOPHIA;;;;Italie;;;CANTINA GIARDINO;;0;
Blanc;Filagnotti;Cascina degli ulivi.;;Piemont;Italie;2016;Cortese;CASCINA DEGLI ULIVI;;0;Un vin blanc crémeux aux arômes délicats de fleurs sauvages et aux notes herbacées.
Blanc;Ivag;Cascina degli ulivi.;;Piemont;Italie;2019; Cortese;CASCINA DEGLI ULIVI;;0;Ivag est un vin délicat et fruité, facile à boire. Des notes florales qui se mélangent à des notes minérales claires. Il est texturé, détendu, élégant.
Blanc;Bianca;Cascina degli ulivi.;;Piemont;Italie;2019;Cortese, Moscato, Chardonnay;CASCINA TAVIJN;;0;4 jours de macération. Un vin léger, fruité et aromatic.
Blanc;PIETRO BIANCO;;;;Italie;;;DANIELE PORTINARI;;0;
Blanc;Nucle X 100 cl;Dinamo.;;Umbria;Italie;2019;Trebbiano;DINAMO;;0;Petite macération de 4 jours. Sec mais piquant, hibiscus, zeste d’orange, amandes
Blanc;Modus Bibendi Grillo;Vino di Anna;;Sicile;Italie;2018;Grillo (native de Silice);ELIOS;;0;Un vin avec une bonne acidité, bien équilibré avec sa teneur en alcohol. Il a un profil aromatique rappelant le maquis méditerranéen plutôt que les fruits tropicaux
Blanc;MODUS BIBENDI MACERATO;Vino di Anna;;Sicile;Italie;2018;Grillo, Zibibbo, Catarrato;ELIOS;;0;Un melange entre les trois cépages et super parce que le Cataretto nous porter l’acidité, Grillo plutôt un vin corse et Zibibbo un coté aromatique. Un macération léger et facile a boire, bien pour le débutant de vin nature.
Blanc;Munjebel;Franc Cornlissen.;;Sicile;Italie;2018;Grecanico dorato, Carricante;FRANK CORNELISSEN;;0;Munjebel Bianco est un vin blanc aromatique avec de fruit jaune mûr, des notes d'orange, de sous-bois et des touches minérales. Il est riche, minéral et intense.
Blanc;FOLK;;;;Italie;;;INDIGENO;;0;
Blanc;MOSCA;;;;Italie;;;INDIGENO;;0;
Blanc;Masieri;La Biancarra. (Angiolini Maule);; Emilia Romagna;Italie;2018;Garganega;LA BIANCARRA;;0;Notes des agrumes et des pommes, légèrement saline. Un vin vif et frais.
Blanc;TUTTO ANPHORA;;;;Italie;;;LA GINESTRA;;0;
Blanc;BIANCHETTO;;;;Italie;;;LE COSTE;;0;
Blanc;JAKOT 100CL;;;;Italie;;;RADIKON;;0;
Blanc;ALIMENTO;;;;Italie;;;SETE;;0;
Blanc;COMMANDANTE;;;;Italie;;;SETE;;0;
Blanc;Flora;Azienda agricola SETE. ;;Lazio;Italie;2019;Moscato;SETE;;0;Petite macération de 48h, élevage sur lies pendant 5 mois. Au nez des arômes de fruits frais, de fruit de la passion et l’ananas. En bouche une belle fraîcheur et des notes sur lichi et poire.
Blanc;Maya;Azienda agricola SETE. ;;Lazio;Italie;2019;Moscato;SETE;;0;Maya est un vin blanc macéré avec une bonne acidité, avec des arômes floreaux et fruités, suivis de notes épicées.
Blanc;MOLI;;;;Italie;;;SETE;;0;
Blanc;Tropical;Azienda agricola SETE. ;;Lazio;Italie;2020;Ottonese;SETE;;0;A vin très frais, fruité et tropicaux. Petite macération de 24h qui nous donnerais les  notes d’ananas. 
Blanc;Palmento Bianco;Vino di Anna;;Sicile;Italie;2019;Grecanico, Cataretto;VINO DI ANNA;;0;La moitié du Grecanico avec le Grecanico Dorato a été macérée pendant une semaine sur les peaux. Les Cataretto ont éte pressées en direct.Ca nous donne un vin blanc mineral sur les notes abricots et prune mais avec un peu  d’acidity.
Blanc;BIANCO;;;;Italie;;;LE COSTE;;0;
